edge_slice_demand;k_1= (13,6,6);k_2= (12,4,6);k_3= (16,6,6);k_4= (11,4,6);k_5= (1,17,3);k_6= (2,1,4);k_7= (12,3,6);k_8= (3,9,4);k_9= (9,6,6);k_10= (4,18,4);k_11= (6,2,6);k_12= (13,7,6);k_13= (3,1,4);k_14= (9,12,6);k_15= (1,12,6);k_16= (2,11,6);k_17= (10,14,6);k_18= (18,7,6);k_19= (3,1,4);k_20= (7,10,4);k_21= (12,18,6);k_22= (9,2,3);k_23= (3,14,6);k_24= (2,16,3);k_25= (2,4,3);k_26= (7,3,6);k_27= (17,3,4);k_28= (2,17,4);k_29= (9,11,6);k_30= (3,14,6);k_31= (9,8,3);k_32= (14,11,6);k_33= (11,10,6);k_34= (8,18,4);k_35= (7,11,6);k_36= (16,7,3);k_37= (16,8,4);k_38= (12,10,6);k_39= (13,12,3);k_40= (9,15,3);k_41= (7,1,6);k_42= (9,14,6);k_43= (15,6,6);k_44= (3,1,4);k_45= (6,10,6);k_46= (13,6,6);k_47= (14,7,3);k_48= (17,10,6);k_49= (6,18,4);k_50= (1,18,3);k_51= (16,2,3);k_52= (17,7,6);k_53= (13,6,6);k_54= (16,10,3);k_55= (10,14,6);k_56= (9,10,3);k_57= (15,13,6);k_58= (2,11,6);k_59= (10,2,3);k_60= (12,15,6);k_61= (12,4,6);k_62= (7,6,6);k_63= (7,6,6);k_64= (8,13,6);k_65= (8,4,4);k_66= (10,18,4);k_67= (18,12,6);k_68= (9,18,4);k_69= (11,14,6);k_70= (10,12,6);
[1,5]; ; ; ; ; ;1; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[1,14]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[1,15]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ;
[1,17]; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[1,18]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ;1; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ;
[2,4]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ;1; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;
[2,5]; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[2,9]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
[2,10]; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;1;
[2,16]; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ;1; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ;
